Places,Place
Guarajuba Beach,"Bahai, Brazil"
Prainha Beach,"Bahai, Brazil"
MAM Museu de Arte Moderna,"Bahai, Brazil"
Imbassai Beach,"Bahai, Brazil"
Elevator Lacerda,"Bahai, Brazil"
Flamengo Beach,"Bahai, Brazil"
Cachoeira do Mosquito,"Bahai, Brazil"
Morro do Pai Inácio,"Bahai, Brazil"
Cachoeira da Fumaca,"Bahai, Brazil"
Salvador Shopping,"Bahai, Brazil"
Caraiva Beach,"Bahai, Brazil"
Ponta do Muta Beach,"Bahai, Brazil"
Santo Antonio da Barra Fort and Nautic Museum of Bahia,"Bahai, Brazil"
Church of Our Lady of the Rosary of the Black People,"Bahai, Brazil"
Reserva Pataxo da Jaqueira,"Bahai, Brazil"
Boipeba,"Bahai, Brazil"
Havaizinho Beach,"Bahai, Brazil"
Largo da Ajuda,"Bahai, Brazil"
Poco do Diabo Waterfall,"Bahai, Brazil"
Tijuipe Waterfall,"Bahai, Brazil"
Praia dos Coqueiros,"Bahai, Brazil"
Ponta de Humaita,"Bahai, Brazil"
Memorial da Epopeia do Descobrimento,"Bahai, Brazil"
Mercado Modelo,"Bahai, Brazil"
Concha Beach,"Bahai, Brazil"
Itaipava Arena Fonte Nova,"Bahai, Brazil"
Costa do Sauipe Beach,"Bahai, Brazil"
Fundação Casa de Jorge Amado,"Bahai, Brazil"
Garapua Beach,"Bahai, Brazil"
Mangue Seco Beach,"Bahai, Brazil"
Praia dos Nativos,"Bahai, Brazil"
Caraiva River,"Bahai, Brazil"
Praia Dos Milionarios,"Bahai, Brazil"
Stella Maris Beach,"Bahai, Brazil"
Vilas do Atlantico Beach,"Bahai, Brazil"
Quinta Praia (Praia do Encanto),"Bahai, Brazil"
Satu Beach,"Bahai, Brazil"
Engenhoca Beach,"Bahai, Brazil"
Praia do Lord,"Bahai, Brazil"
Mucuge Beach,"Bahai, Brazil"
Barra Grande Beach,"Bahai, Brazil"
Beco das Cores,"Bahai, Brazil"
Ribeirao do Meio,"Bahai, Brazil"
Corumbau Beach,"Bahai, Brazil"
